"","species","colony_timepoint","nodeID","density","between","ec","ec.value","apl","ei"
"478","wood ants","6-after","N219",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"479","wood ants","6-after","T1215",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"480","wood ants","6-after","T2215",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"481","wood ants","3-before","N516",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"482","wood ants","3-before","N616",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"483","wood ants","3-before","N1116",0.0402298850574713,13,0.67104360670379,1.22074408460576,2.88356164383562,3.42321852710045
"484","wood ants","3-before","N2616",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"485","wood ants","3-before","N1516",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"486","wood ants","3-before","N3016",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"487","wood ants","3-before","N2016",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"488","wood ants","3-before","N2916",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"489","wood ants","3-before","N1616",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"490","wood ants","3-before","N2816",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"491","wood ants","3-before","N716",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"492","wood ants","3-before","N2516",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"493","wood ants","3-before","N3416",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"494","wood ants","3-before","T316",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"495","wood ants","3-before","T217",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"496","wood ants","3-before","T516",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"497","wood ants","3-before","T1816",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"498","wood ants","3-before","T416",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"499","wood ants","3-before","T2016",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"500","wood ants","3-before","T1616",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"501","wood ants","3-before","T1116",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"502","wood ants","3-before","T916",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"503","wood ants","3-before","N3316",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"504","wood ants","3-before","T616",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"505","wood ants","3-before","T1016",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"506","wood ants","3-before","N3616",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"507","wood ants","3-before","T1516",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"508","wood ants","3-before","N220",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"509","wood ants","3-before","T1216",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"510","wood ants","3-before","T2216",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"511","wood ants","3-after","N517",0.0402298850574713,36,0.549700477901971,1.22074408460576,2.88356164383562,3.42321852710045
"512","wood ants","3-after","N617",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"513","wood ants","3-after","N1117",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"514","wood ants","3-after","N2617",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"515","wood ants","3-after","N1517",0.0402298850574713,24,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"516","wood ants","3-after","N3017",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"517","wood ants","3-after","N2017",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"518","wood ants","3-after","N2917",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"519","wood ants","3-after","N1617",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"520","wood ants","3-after","N2817",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"521","wood ants","3-after","N717",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"522","wood ants","3-after","N2517",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"523","wood ants","3-after","N3417",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"524","wood ants","3-after","T317",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"525","wood ants","3-after","T218",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"526","wood ants","3-after","T517",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"527","wood ants","3-after","T1817",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"528","wood ants","3-after","T417",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"529","wood ants","3-after","T2017",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"530","wood ants","3-after","T1617",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"531","wood ants","3-after","T1117",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"532","wood ants","3-after","T917",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"533","wood ants","3-after","N3317",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"534","wood ants","3-after","T617",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"535","wood ants","3-after","T1017",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"536","wood ants","3-after","N3617",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"537","wood ants","3-after","T1517",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"538","wood ants","3-after","N221",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"539","wood ants","3-after","T1217",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"540","wood ants","3-after","T2217",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
