first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00075007ca,00075b2a9d,XX,2937,20,18-Jan,3,1900-01-18,XX,00075007ca,00075b2a9d,no_injection,before,16
00075007ca,00075b102a,XY,1015,20,18-Jan,7,1900-01-18,XX,00075b102a,00075007ca,no_injection,before,16
00075007ca,00074fabaa,XX,27,20,18-Jan,2,1900-01-18,XX,00075007ca,00074fabaa,no_injection,before,16
00075007ca,00075e0837,XX,91,20,18-Jan,1,1900-01-18,XX,00075e0837,00075007ca,no_injection,before,16
00075007ca,00075d804d,XX,1260,20,18-Jan,3,1900-01-18,XX,00075007ca,00075d804d,no_injection,before,16
00075b202b,00074db3a3,XX,1164,20,18-Jan,1,1900-01-18,XX,00075b202b,00074db3a3,no_injection,before,16
00075b202b,00074dc50c,XX,375,19,18-Jan,3,1900-01-18,XX,00074dc50c,00075b202b,no_injection,before,16
00075b202b,00074ddab8,XY,375,19,18-Jan,3,1900-01-18,XX,00074ddab8,00075b202b,no_injection,before,16
00075b202b,00074de2a9,XX,1327,20,18-Jan,1,1900-01-18,XX,00075b202b,00074de2a9,no_injection,before,16
00075b202b,00074ed83b,XY,244,19,18-Jan,2,1900-01-18,XX,00074ed83b,00075b202b,no_injection,before,16
00075b202b,00074fabaa,XX,162,19,18-Jan,1,1900-01-18,XX,00075b202b,00074fabaa,no_injection,before,16
00075b202b,00074fc27f,XX,2824,20,18-Jan,7,1900-01-18,XX,00075b202b,00074fc27f,no_injection,before,16
00075b202b,00075b102a,XX,6451,20,18-Jan,23,1900-01-18,XY,00075b202b,00075b102a,no_injection,before,16
00075b202b,00075e0bc8,XY,5550,20,18-Jan,11,1900-01-18,XX,00075e0bc8,00075b202b,no_injection,before,16
00075b202b,00075b2a9d,XX,2143,20,18-Jan,13,1900-01-18,XX,00075b2a9d,00075b202b,no_injection,before,16
00075b202b,00075e0837,XX,735,20,18-Jan,4,1900-01-18,XX,00075e0837,00075b202b,no_injection,before,16
00075b202b,00075d804d,XX,458,20,18-Jan,11,1900-01-18,XX,00075d804d,00075b202b,no_injection,before,16
00075b202b,00075b2a64,XX,7565,20,18-Jan,6,1900-01-18,XX,00075b2a64,00075b202b,no_injection,before,16
00075e0bc8,00074db3a3,XY,3254,20,18-Jan,3,1900-01-18,XX,00075e0bc8,00074db3a3,no_injection,before,16
00075e0bc8,00074de2a9,XY,809,20,18-Jan,1,1900-01-18,XX,00075e0bc8,00074de2a9,no_injection,before,16
00075e0bc8,00074fc27f,XY,2887,20,18-Jan,6,1900-01-18,XX,00075e0bc8,00074fc27f,no_injection,before,16
00075e0bc8,00075b102a,XY,8908,20,18-Jan,32,1900-01-18,XY,00075e0bc8,00075b102a,no_injection,before,16
00075e0bc8,00075b2a64,XY,3605,20,18-Jan,6,1900-01-18,XX,00075e0bc8,00075b2a64,no_injection,before,16
00075e0bc8,00075b2a9d,XY,2740,20,18-Jan,3,1900-01-18,XX,00075e0bc8,00075b2a9d,no_injection,before,16
00075e0bc8,00075d804d,XY,383,20,18-Jan,1,1900-01-18,XX,00075e0bc8,00075d804d,no_injection,before,16
00075e0bc8,00075e0837,XY,3971,20,18-Jan,13,1900-01-18,XX,00075e0bc8,00075e0837,no_injection,before,16
00075e0bc8,00074fabaa,XY,6,20,18-Jan,1,1900-01-18,XX,00075e0bc8,00074fabaa,no_injection,before,16
00075e0837,00074db3a3,XX,3439,20,18-Jan,1,1900-01-18,XX,00075e0837,00074db3a3,no_injection,before,16
00075e0837,00074dc50c,XX,7,19,18-Jan,1,1900-01-18,XX,00074dc50c,00075e0837,no_injection,before,16
00075e0837,00074ddab8,XY,7,19,18-Jan,1,1900-01-18,XX,00074ddab8,00075e0837,no_injection,before,16
00075e0837,00074ed83b,XY,7,19,18-Jan,1,1900-01-18,XX,00074ed83b,00075e0837,no_injection,before,16
00075e0837,00074fabaa,XX,6,20,18-Jan,1,1900-01-18,XX,00075e0837,00074fabaa,no_injection,before,16
00075e0837,00074fc27f,XX,2412,20,18-Jan,4,1900-01-18,XX,00075e0837,00074fc27f,no_injection,before,16
00075e0837,00075b102a,XX,4740,20,18-Jan,11,1900-01-18,XY,00075e0837,00075b102a,no_injection,before,16
00075e0837,00075b2a64,XX,219,20,18-Jan,3,1900-01-18,XX,00075e0837,00075b2a64,no_injection,before,16
00075e0837,00075b2a9d,XX,3418,20,18-Jan,2,1900-01-18,XX,00075e0837,00075b2a9d,no_injection,before,16
00075e0837,00075d804d,XX,1033,20,18-Jan,3,1900-01-18,XX,00075e0837,00075d804d,no_injection,before,16
00075b2a64,00074db3a3,XX,3510,20,18-Jan,2,1900-01-18,XX,00075b2a64,00074db3a3,no_injection,before,16
00075b2a64,00074fc27f,XX,3052,20,18-Jan,5,1900-01-18,XX,00075b2a64,00074fc27f,no_injection,before,16
00075b2a64,00075b102a,XX,8111,20,18-Jan,23,1900-01-18,XY,00075b2a64,00075b102a,no_injection,before,16
00075b2a64,00075b2a9d,XX,5225,20,18-Jan,2,1900-01-18,XX,00075b2a64,00075b2a9d,no_injection,before,16
00075b2a64,00074de2a9,XX,1642,20,18-Jan,1,1900-01-18,XX,00075b2a64,00074de2a9,no_injection,before,16
00075b2a64,00074fabaa,XX,6,20,18-Jan,1,1900-01-18,XX,00075b2a64,00074fabaa,no_injection,before,16
00075b2a64,00075d804d,XX,470,20,18-Jan,4,1900-01-18,XX,00075d804d,00075b2a64,no_injection,before,16
00074fc27f,00074db3a3,XX,1693,20,18-Jan,4,1900-01-18,XX,00074fc27f,00074db3a3,no_injection,before,16
00074fc27f,00074dc50c,XX,7,19,18-Jan,1,1900-01-18,XX,00074dc50c,00074fc27f,no_injection,before,16
00074fc27f,00074ddab8,XY,7,19,18-Jan,1,1900-01-18,XX,00074ddab8,00074fc27f,no_injection,before,16
00074fc27f,00074de2a9,XX,702,20,18-Jan,1,1900-01-18,XX,00074de2a9,00074fc27f,no_injection,before,16
00074fc27f,00074fabaa,XX,21,20,18-Jan,1,1900-01-18,XX,00074fc27f,00074fabaa,no_injection,before,16
00074fc27f,00075b102a,XY,1018,20,18-Jan,6,1900-01-18,XX,00075b102a,00074fc27f,no_injection,before,16
00074fc27f,00075d804d,XX,266,20,18-Jan,1,1900-01-18,XX,00075d804d,00074fc27f,no_injection,before,16
00074fc27f,00075b2a9d,XX,2036,20,18-Jan,3,1900-01-18,XX,00075b2a9d,00074fc27f,no_injection,before,16
00074fabaa,00074db3a3,XX,7968,19,18-Jan,3,1900-01-18,XX,00074fabaa,00074db3a3,no_injection,before,16
00074fabaa,00074dc50c,XX,6602,19,18-Jan,5,1900-01-18,XX,00074fabaa,00074dc50c,no_injection,before,16
00074fabaa,00074ddab8,XX,5918,19,18-Jan,1,1900-01-18,XY,00074fabaa,00074ddab8,no_injection,before,16
00074fabaa,00074de2a9,XX,6259,19,18-Jan,1,1900-01-18,XX,00074fabaa,00074de2a9,no_injection,before,16
00074fabaa,00074ed83b,XX,7490,19,18-Jan,4,1900-01-18,XY,00074fabaa,00074ed83b,no_injection,before,16
00074fabaa,00075b102a,XY,6,20,18-Jan,1,1900-01-18,XX,00075b102a,00074fabaa,no_injection,before,16
00074fabaa,00075d804d,XX,9215,19,18-Jan,2,1900-01-18,XX,00075d804d,00074fabaa,no_injection,before,16
00074ddab8,00074db3a3,XY,4653,19,18-Jan,1,1900-01-18,XX,00074ddab8,00074db3a3,no_injection,before,16
00074ddab8,00074dc50c,XY,11556,19,18-Jan,11,1900-01-18,XX,00074ddab8,00074dc50c,no_injection,before,16
00074ddab8,00074de2a9,XX,12244,19,18-Jan,2,1900-01-18,XY,00074de2a9,00074ddab8,no_injection,before,16
00074ddab8,00074ed83b,XY,4629,19,18-Jan,3,1900-01-18,XY,00074ed83b,00074ddab8,no_injection,before,16
00074ddab8,00075b102a,XY,123,19,18-Jan,2,1900-01-18,XY,00074ddab8,00075b102a,no_injection,before,16
00074ddab8,00075d804d,XX,10616,19,18-Jan,3,1900-01-18,XY,00075d804d,00074ddab8,no_injection,before,16
00074ed83b,00074db3a3,XY,1128,19,18-Jan,1,1900-01-18,XX,00074ed83b,00074db3a3,no_injection,before,16
00074ed83b,00074dc50c,XY,3044,19,18-Jan,13,1900-01-18,XX,00074ed83b,00074dc50c,no_injection,before,16
00074ed83b,00074de2a9,XY,2927,19,18-Jan,1,1900-01-18,XX,00074ed83b,00074de2a9,no_injection,before,16
00074ed83b,00075d804d,XX,8330,19,18-Jan,3,1900-01-18,XY,00075d804d,00074ed83b,no_injection,before,16
00074ed83b,00075b102a,XY,123,19,18-Jan,2,1900-01-18,XY,00074ed83b,00075b102a,no_injection,before,16
00074db3a3,00075b102a,XY,647,20,18-Jan,3,1900-01-18,XX,00075b102a,00074db3a3,no_injection,before,16
00074db3a3,00074de2a9,XX,905,19,18-Jan,1,1900-01-18,XX,00074de2a9,00074db3a3,no_injection,before,16
00074db3a3,00074dc50c,XX,567,19,18-Jan,1,1900-01-18,XX,00074dc50c,00074db3a3,no_injection,before,16
00074db3a3,00075b2a9d,XX,1599,20,18-Jan,2,1900-01-18,XX,00075b2a9d,00074db3a3,no_injection,before,16
00074db3a3,00075d804d,XX,7126,19,18-Jan,1,1900-01-18,XX,00075d804d,00074db3a3,no_injection,before,16
00074de2a9,00074dc50c,XX,9244,19,18-Jan,9,1900-01-18,XX,00074de2a9,00074dc50c,no_injection,before,16
00074de2a9,00075b102a,XY,706,20,18-Jan,1,1900-01-18,XX,00075b102a,00074de2a9,no_injection,before,16
00074de2a9,00075b2a9d,XX,529,20,18-Jan,1,1900-01-18,XX,00075b2a9d,00074de2a9,no_injection,before,16
00074de2a9,00075d804d,XX,6267,19,18-Jan,2,1900-01-18,XX,00075d804d,00074de2a9,no_injection,before,16
00074dc50c,00075d804d,XX,7356,19,18-Jan,7,1900-01-18,XX,00075d804d,00074dc50c,no_injection,before,16
00074dc50c,00075b102a,XX,6,19,18-Jan,1,1900-01-18,XY,00074dc50c,00075b102a,no_injection,before,16
00075d804d,00075b102a,XX,945,20,18-Jan,9,1900-01-18,XY,00075d804d,00075b102a,no_injection,before,16
00075d804d,00075b2a9d,XX,430,20,18-Jan,1,1900-01-18,XX,00075d804d,00075b2a9d,no_injection,before,16
00075b102a,00075b2a9d,XX,3210,20,18-Jan,11,1900-01-18,XY,00075b2a9d,00075b102a,no_injection,before,16
00075a5cfb,00074d8e0a,XY,581,16,18-Jan,2,1900-01-18,XX,00074d8e0a,00075a5cfb,no_injection,before,17
00075a5cfb,00074da4b8,XX,215,16,18-Jan,1,1900-01-18,XX,00075a5cfb,00074da4b8,no_injection,before,17
00075a5cfb,00074db632,XX,15,16,18-Jan,1,1900-01-18,XY,00075a5cfb,00074db632,no_injection,before,17
00075a5cfb,00074dcf5f,XX,16,16,18-Jan,1,1900-01-18,XX,00075a5cfb,00074dcf5f,no_injection,before,17
00075a5cfb,00074dd007,XX,10,17,18-Jan,1,1900-01-18,XX,00075a5cfb,00074dd007,no_injection,before,17
00075a5cfb,00074ddd3d,XX,144,16,18-Jan,2,1900-01-18,XX,00074ddd3d,00075a5cfb,no_injection,before,17
00075a5cfb,000757d5a2,XY,459,16,18-Jan,4,1900-01-18,XX,000757d5a2,00075a5cfb,no_injection,before,17
00075a5cfb,00075b4150,XX,154,16,18-Jan,1,1900-01-18,XX,00075a5cfb,00075b4150,no_injection,before,17
00075a5cfb,7.50E+44,XY,169,16,18-Jan,3,1900-01-18,XX,7.50E+44,00075a5cfb,no_injection,before,17
00075a5cfb,000758024a,XX,44,16,18-Jan,1,1900-01-18,XX,00075a5cfb,000758024a,no_injection,before,17
00075a5cfb,00075e0965,XY,694,16,18-Jan,3,1900-01-18,XX,00075e0965,00075a5cfb,no_injection,before,17
00075b70ee,00074da4b8,XX,2079,16,18-Jan,1,1900-01-18,XX,00075b70ee,00074da4b8,no_injection,before,17
00075b70ee,00074dcf5f,XX,24,17,18-Jan,1,1900-01-18,XX,00074dcf5f,00075b70ee,no_injection,before,17
00075b70ee,00074dd007,XX,216,16,18-Jan,1,1900-01-18,XX,00075b70ee,00074dd007,no_injection,before,17
00075b70ee,00074ddd3d,XX,2185,16,18-Jan,1,1900-01-18,XX,00075b70ee,00074ddd3d,no_injection,before,17
00075b70ee,000757d5a2,XX,1559,16,18-Jan,1,1900-01-18,XY,00075b70ee,000757d5a2,no_injection,before,17
00075b70ee,000758024a,XX,36,16,18-Jan,1,1900-01-18,XX,000758024a,00075b70ee,no_injection,before,17
00075b70ee,00075804bb,XX,27,17,18-Jan,1,1900-01-18,XX,00075804bb,00075b70ee,no_injection,before,17
00075b70ee,00075e0965,XY,223,16,18-Jan,1,1900-01-18,XX,00075e0965,00075b70ee,no_injection,before,17
00075b70ee,7.50E+44,XY,39,16,18-Jan,2,1900-01-18,XX,7.50E+44,00075b70ee,no_injection,before,17
00075b70ee,00074d8e0a,XX,1500,16,18-Jan,2,1900-01-18,XY,00075b70ee,00074d8e0a,no_injection,before,17
000757d5a2,00074d8e0a,XY,5531,16,18-Jan,20,1900-01-18,XY,000757d5a2,00074d8e0a,no_injection,before,17
000757d5a2,00074da4b8,XY,1914,16,18-Jan,7,1900-01-18,XX,000757d5a2,00074da4b8,no_injection,before,17
000757d5a2,00074db632,XY,2158,16,18-Jan,15,1900-01-18,XY,000757d5a2,00074db632,no_injection,before,17
000757d5a2,00074dcf5f,XY,274,16,18-Jan,4,1900-01-18,XX,000757d5a2,00074dcf5f,no_injection,before,17
000757d5a2,00074dd007,XY,1437,16,18-Jan,1,1900-01-18,XX,000757d5a2,00074dd007,no_injection,before,17
000757d5a2,00074ddd3d,XY,277,16,18-Jan,5,1900-01-18,XX,000757d5a2,00074ddd3d,no_injection,before,17
000757d5a2,000757c9aa,XY,914,16,18-Jan,15,1900-01-18,XY,000757d5a2,000757c9aa,no_injection,before,17
000757d5a2,00075b4150,XY,240,16,18-Jan,2,1900-01-18,XX,000757d5a2,00075b4150,no_injection,before,17
000757d5a2,00075804bb,XY,141,16,18-Jan,2,1900-01-18,XX,000757d5a2,00075804bb,no_injection,before,17
000757d5a2,7.50E+44,XY,3924,16,18-Jan,15,1900-01-18,XY,7.50E+44,000757d5a2,no_injection,before,17
000757d5a2,00075e0965,XY,2315,16,18-Jan,8,1900-01-18,XY,00075e0965,000757d5a2,no_injection,before,17
000757d5a2,00075b58f8,XY,263,16,18-Jan,4,1900-01-18,XX,000757d5a2,00075b58f8,no_injection,before,17
000757d5a2,000758024a,XX,313,16,18-Jan,5,1900-01-18,XY,000758024a,000757d5a2,no_injection,before,17
000758024a,00074d8e0a,XX,524,16,18-Jan,3,1900-01-18,XY,000758024a,00074d8e0a,no_injection,before,17
000758024a,00074da4b8,XX,817,16,18-Jan,2,1900-01-18,XX,00074da4b8,000758024a,no_injection,before,17
000758024a,00074db632,XX,667,16,18-Jan,3,1900-01-18,XY,000758024a,00074db632,no_injection,before,17
000758024a,00074dd007,XX,929,16,18-Jan,3,1900-01-18,XX,00074dd007,000758024a,no_injection,before,17
000758024a,00074ddd3d,XX,317,16,18-Jan,2,1900-01-18,XX,00074ddd3d,000758024a,no_injection,before,17
000758024a,000757c9aa,XX,49,16,18-Jan,1,1900-01-18,XY,000758024a,000757c9aa,no_injection,before,17
000758024a,00074dcf5f,XX,19,16,18-Jan,1,1900-01-18,XX,000758024a,00074dcf5f,no_injection,before,17
000758024a,00075e0965,XY,400,16,18-Jan,2,1900-01-18,XX,00075e0965,000758024a,no_injection,before,17
000758024a,7.50E+44,XY,1138,16,18-Jan,4,1900-01-18,XX,7.50E+44,000758024a,no_injection,before,17
00074da4b8,00074d8e0a,XX,2714,16,18-Jan,13,1900-01-18,XY,00074da4b8,00074d8e0a,no_injection,before,17
00074da4b8,7.50E+44,XY,15,16,18-Jan,2,1900-01-18,XX,7.50E+44,00074da4b8,no_injection,before,17
00074da4b8,000757c9aa,XX,291,16,18-Jan,8,1900-01-18,XY,00074da4b8,000757c9aa,no_injection,before,17
00074da4b8,00075e0965,XY,775,16,18-Jan,3,1900-01-18,XX,00075e0965,00074da4b8,no_injection,before,17
00074da4b8,00074d945b,XX,3,16,18-Jan,1,1900-01-18,XX,00074da4b8,00074d945b,no_injection,before,17
00074da4b8,00075b58f8,XX,28,16,18-Jan,1,1900-01-18,XX,00074da4b8,00075b58f8,no_injection,before,17
00074da4b8,00074db632,XY,1255,16,18-Jan,5,1900-01-18,XX,00074db632,00074da4b8,no_injection,before,17
00074da4b8,00075b2920,XX,9,16,18-Jan,1,1900-01-18,XX,00074da4b8,00075b2920,no_injection,before,17
00074da4b8,00074ddd3d,XX,2939,16,18-Jan,1,1900-01-18,XX,00074ddd3d,00074da4b8,no_injection,before,17
00074da4b8,00075b4150,XX,159,16,18-Jan,1,1900-01-18,XX,00074da4b8,00075b4150,no_injection,before,17
00074da4b8,00074dd007,XX,12,17,18-Jan,1,1900-01-18,XX,00074dd007,00074da4b8,no_injection,before,17
00074da4b8,00074dcf5f,XX,439,16,18-Jan,3,1900-01-18,XX,00074da4b8,00074dcf5f,no_injection,before,17
7.50E+44,00074d8e0a,XY,1945,16,18-Jan,8,1900-01-18,XY,7.50E+44,00074d8e0a,no_injection,before,17
7.50E+44,00074db632,XY,1053,16,18-Jan,9,1900-01-18,XY,7.50E+44,00074db632,no_injection,before,17
7.50E+44,00074dd007,XX,2698,16,18-Jan,5,1900-01-18,XY,00074dd007,7.50E+44,no_injection,before,17
7.50E+44,00074ddd3d,XX,1937,16,18-Jan,5,1900-01-18,XY,00074ddd3d,7.50E+44,no_injection,before,17
7.50E+44,00075b4150,XY,159,16,18-Jan,1,1900-01-18,XX,7.50E+44,00075b4150,no_injection,before,17
7.50E+44,00075e0965,XY,2314,16,18-Jan,10,1900-01-18,XY,7.50E+44,00075e0965,no_injection,before,17
7.50E+44,00075b58f8,XY,28,16,18-Jan,1,1900-01-18,XX,7.50E+44,00075b58f8,no_injection,before,17
7.50E+44,000757c9aa,XY,332,16,18-Jan,6,1900-01-18,XY,7.50E+44,000757c9aa,no_injection,before,17
7.50E+44,00074dcf5f,XY,150,16,18-Jan,2,1900-01-18,XX,7.50E+44,00074dcf5f,no_injection,before,17
7.50E+44,00075804bb,XY,141,16,18-Jan,2,1900-01-18,XX,7.50E+44,00075804bb,no_injection,before,17
7.50E+44,00074d945b,XY,8,16,18-Jan,1,1900-01-18,XX,7.50E+44,00074d945b,no_injection,before,17
00074db632,00074d8e0a,XY,2664,16,18-Jan,8,1900-01-18,XY,00074db632,00074d8e0a,no_injection,before,17
00074db632,00075804bb,XY,18,16,18-Jan,1,1900-01-18,XX,00074db632,00075804bb,no_injection,before,17
00074db632,00074dcf5f,XX,352,16,18-Jan,1,1900-01-18,XY,00074dcf5f,00074db632,no_injection,before,17
00074db632,00074dd007,XX,4876,16,18-Jan,14,1900-01-18,XY,00074dd007,00074db632,no_injection,before,17
00074db632,00075b4150,XY,159,16,18-Jan,1,1900-01-18,XX,00074db632,00075b4150,no_injection,before,17
00074db632,000757c9aa,XY,72,16,18-Jan,3,1900-01-18,XY,000757c9aa,00074db632,no_injection,before,17
00074db632,00074ddd3d,XX,1125,16,18-Jan,2,1900-01-18,XY,00074ddd3d,00074db632,no_injection,before,17
00074db632,00075b2920,XY,9,16,18-Jan,1,1900-01-18,XX,00074db632,00075b2920,no_injection,before,17
00074db632,00075b58f8,XX,21,16,18-Jan,1,1900-01-18,XY,00075b58f8,00074db632,no_injection,before,17
00074db632,00075e0965,XY,2413,16,18-Jan,6,1900-01-18,XY,00075e0965,00074db632,no_injection,before,17
00075b2920,00074dd007,XX,9,16,18-Jan,1,1900-01-18,XX,00074dd007,00075b2920,no_injection,before,17
00074dcf5f,00074d8e0a,XY,547,16,18-Jan,1,1900-01-18,XX,00074d8e0a,00074dcf5f,no_injection,before,17
00074dcf5f,000757c9aa,XX,29,16,18-Jan,1,1900-01-18,XY,00074dcf5f,000757c9aa,no_injection,before,17
00074dcf5f,00074dd007,XX,11,17,18-Jan,1,1900-01-18,XX,00074dd007,00074dcf5f,no_injection,before,17
00074dcf5f,00074ddd3d,XX,131,16,18-Jan,1,1900-01-18,XX,00074ddd3d,00074dcf5f,no_injection,before,17
00074dcf5f,00075e0965,XY,678,16,18-Jan,2,1900-01-18,XX,00075e0965,00074dcf5f,no_injection,before,17
00074d8e0a,00074dd007,XX,2637,16,18-Jan,10,1900-01-18,XY,00074dd007,00074d8e0a,no_injection,before,17
00074d8e0a,00075b58f8,XY,35,16,18-Jan,2,1900-01-18,XX,00074d8e0a,00075b58f8,no_injection,before,17
00074d8e0a,00075b4150,XY,159,16,18-Jan,1,1900-01-18,XX,00074d8e0a,00075b4150,no_injection,before,17
00074d8e0a,00075e0965,XY,1581,16,18-Jan,7,1900-01-18,XY,00075e0965,00074d8e0a,no_injection,before,17
00074d8e0a,000757c9aa,XY,679,16,18-Jan,8,1900-01-18,XY,00074d8e0a,000757c9aa,no_injection,before,17
00074d8e0a,00074ddd3d,XX,2156,16,18-Jan,7,1900-01-18,XY,00074ddd3d,00074d8e0a,no_injection,before,17
00074dd007,000757c9aa,XX,799,16,18-Jan,12,1900-01-18,XY,00074dd007,000757c9aa,no_injection,before,17
00074dd007,00075e0965,XY,2722,16,18-Jan,1,1900-01-18,XX,00075e0965,00074dd007,no_injection,before,17
00074dd007,00074d945b,XX,3,16,18-Jan,1,1900-01-18,XX,00074dd007,00074d945b,no_injection,before,17
00074dd007,00075b58f8,XX,235,16,18-Jan,3,1900-01-18,XX,00074dd007,00075b58f8,no_injection,before,17
00074dd007,00074ddd3d,XX,1621,16,18-Jan,1,1900-01-18,XX,00074ddd3d,00074dd007,no_injection,before,17
00074dd007,00075b4150,XX,36,17,18-Jan,2,1900-01-18,XX,00075b4150,00074dd007,no_injection,before,17
00074dd007,00075804bb,XX,16,17,18-Jan,1,1900-01-18,XX,00075804bb,00074dd007,no_injection,before,17
000757c9aa,00075b58f8,XX,42,16,18-Jan,1,1900-01-18,XY,00075b58f8,000757c9aa,no_injection,before,17
000757c9aa,00075e0965,XY,521,16,18-Jan,5,1900-01-18,XY,00075e0965,000757c9aa,no_injection,before,17
00075e0965,00074ddd3d,XY,211,16,18-Jan,2,1900-01-18,XX,00075e0965,00074ddd3d,no_injection,before,17
00075e0965,00075b58f8,XY,85,16,18-Jan,3,1900-01-18,XX,00075e0965,00075b58f8,no_injection,before,17
00075e0965,00075804bb,XY,112,16,18-Jan,1,1900-01-18,XX,00075e0965,00075804bb,no_injection,before,17
00075e0965,00075b4150,XY,159,16,18-Jan,1,1900-01-18,XX,00075e0965,00075b4150,no_injection,before,17
00074ddd3d,00074d945b,XX,8,16,18-Jan,1,1900-01-18,XX,00074ddd3d,00074d945b,no_injection,before,17
00074ee6e0,00074dd62e,XX,30,33,18-Jan,1,1900-01-18,XX,00074dd62e,00074ee6e0,no_injection,before,18
00074ee6e0,00074eff82,XY,30,33,18-Jan,1,1900-01-18,XX,00074eff82,00074ee6e0,no_injection,before,18
00074ee6e0,00075b22cb,XX,53,31,18-Jan,3,1900-01-18,XX,00075b22cb,00074ee6e0,no_injection,before,18
00074ee6e0,00075b3362,XX,11,31,18-Jan,3,1900-01-18,XX,00075b3362,00074ee6e0,no_injection,before,18
00074ee6e0,00075b525f,XY,2,31,18-Jan,1,1900-01-18,XX,00075b525f,00074ee6e0,no_injection,before,18
00074ee6e0,00075b6658,XX,50,31,18-Jan,2,1900-01-18,XX,00075b6658,00074ee6e0,no_injection,before,18
00074ee6e0,00075b7157,XX,56,31,18-Jan,3,1900-01-18,XX,00075b7157,00074ee6e0,no_injection,before,18
00074dd62e,00075b6658,XX,29,33,18-Jan,1,1900-01-18,XX,00074dd62e,00075b6658,no_injection,before,18
00074dd62e,00075d73fc,XX,13532,33,18-Jan,9,1900-01-18,XY,00074dd62e,00075d73fc,no_injection,before,18
00074dd62e,00075d7b9e,XX,10058,33,18-Jan,6,1900-01-18,XX,00074dd62e,00075d7b9e,no_injection,before,18
00074dd62e,00075b22cb,XX,16,33,18-Jan,2,1900-01-18,XX,00074dd62e,00075b22cb,no_injection,before,18
00074dd62e,00074d9f30,XX,4715,33,18-Jan,8,1900-01-18,XY,00074dd62e,00074d9f30,no_injection,before,18
00074dd62e,00075b16a9,XX,74,33,18-Jan,1,1900-01-18,XX,00074dd62e,00075b16a9,no_injection,before,18
00074dd62e,00074eff82,XX,20023,33,18-Jan,15,1900-01-18,XY,00074dd62e,00074eff82,no_injection,before,18
00075b7157,00074d99f3,XX,2391,31,18-Jan,9,1900-01-18,XX,00075b7157,00074d99f3,no_injection,before,18
00075b7157,00075b16a9,XX,1879,31,18-Jan,11,1900-01-18,XX,00075b7157,00075b16a9,no_injection,before,18
00075b7157,00075b1d24,XX,2670,31,18-Jan,2,1900-01-18,XX,00075b7157,00075b1d24,no_injection,before,18
00075b7157,00075b22cb,XX,2373,31,18-Jan,65,1900-01-18,XX,00075b7157,00075b22cb,no_injection,before,18
00075b7157,00075b3362,XX,21,31,18-Jan,2,1900-01-18,XX,00075b7157,00075b3362,no_injection,before,18
00075b7157,00075b525f,XX,5352,31,18-Jan,10,1900-01-18,XY,00075b7157,00075b525f,no_injection,before,18
00075b7157,00075b6658,XX,621,31,18-Jan,1,1900-01-18,XX,00075b7157,00075b6658,no_injection,before,18
00075d7b9e,00074d9f30,XX,36,33,18-Jan,3,1900-01-18,XY,00075d7b9e,00074d9f30,no_injection,before,18
00075d7b9e,00074eff82,XX,11940,33,18-Jan,15,1900-01-18,XY,00075d7b9e,00074eff82,no_injection,before,18
00075d7b9e,00075d73fc,XX,326,33,18-Jan,1,1900-01-18,XY,00075d7b9e,00075d73fc,no_injection,before,18
00075d7b9e,00075b3362,XX,16,33,18-Jan,1,1900-01-18,XX,00075d7b9e,00075b3362,no_injection,before,18
00075d7b9e,00074d99f3,XX,36,33,18-Jan,1,1900-01-18,XX,00075d7b9e,00074d99f3,no_injection,before,18
00075d7b9e,00075b6658,XX,29,33,18-Jan,1,1900-01-18,XX,00075d7b9e,00075b6658,no_injection,before,18
00075d7b9e,00075b22cb,XX,16,33,18-Jan,2,1900-01-18,XX,00075d7b9e,00075b22cb,no_injection,before,18
00075d7b9e,00075b16a9,XX,21,33,18-Jan,1,1900-01-18,XX,00075d7b9e,00075b16a9,no_injection,before,18
00075b1d24,00074d99f3,XX,6766,31,18-Jan,12,1900-01-18,XX,00075b1d24,00074d99f3,no_injection,before,18
00075b1d24,00075b16a9,XX,1621,31,18-Jan,28,1900-01-18,XX,00075b1d24,00075b16a9,no_injection,before,18
00075b1d24,00075b6658,XX,8601,31,18-Jan,1,1900-01-18,XX,00075b6658,00075b1d24,no_injection,before,18
00075b1d24,00075b3362,XX,820,31,18-Jan,1,1900-01-18,XX,00075b3362,00075b1d24,no_injection,before,18
00075b1d24,00075b22cb,XX,148,31,18-Jan,3,1900-01-18,XX,00075b22cb,00075b1d24,no_injection,before,18
00075b1d24,00075b525f,XX,4163,31,18-Jan,6,1900-01-18,XY,00075b1d24,00075b525f,no_injection,before,18
00075b16a9,00074d99f3,XX,4998,31,18-Jan,1,1900-01-18,XX,00075b16a9,00074d99f3,no_injection,before,18
00075b16a9,00074d9f30,XY,74,33,18-Jan,1,1900-01-18,XX,00074d9f30,00075b16a9,no_injection,before,18
00075b16a9,00074eff82,XY,74,33,18-Jan,1,1900-01-18,XX,00074eff82,00075b16a9,no_injection,before,18
00075b16a9,00075b525f,XX,210,32,18-Jan,2,1900-01-18,XY,00075b16a9,00075b525f,no_injection,before,18
00075b16a9,00075b22cb,XX,8,31,18-Jan,3,1900-01-18,XX,00075b22cb,00075b16a9,no_injection,before,18
