first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00075b202b,00075007ca,1900-01-20,1530,XX,00075b202b,12,00075007ca,20,20-Jan,XX,no_injection,before,18
00075b202b,7501420,1900-01-20,2012,XX,00075b202b,12,7501420,20,20-Jan,XY,no_injection,before,18
00075b202b,00075b6cb7,1900-01-20,1070,XX,00075b202b,3,00075b6cb7,20,20-Jan,XX,no_injection,before,18
00075007ca,00074c38cd,1900-01-20,1404,XX,00075007ca,5,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075007ca,00074db3a3,1900-01-20,446,XX,00075007ca,2,00074db3a3,20,20-Jan,XX,no_injection,before,18
00075007ca,00074fabaa,1900-01-20,87,XX,00075007ca,1,00074fabaa,20,20-Jan,XX,no_injection,before,18
00075007ca,00074d84fc,1900-01-20,45,XX,00075007ca,1,00074d84fc,20,20-Jan,XX,no_injection,before,18
00075007ca,00074d8813,1900-01-20,17,XX,00075007ca,1,00074d8813,20,20-Jan,XX,no_injection,before,18
00075007ca,00075b2a9d,1900-01-20,3586,XX,00075007ca,3,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075007ca,7501420,1900-01-20,3462,XX,00075007ca,15,7501420,20,20-Jan,XY,no_injection,before,18
00075007ca,00075d804d,1900-01-20,159,XX,00075007ca,4,00075d804d,20,20-Jan,XX,no_injection,before,18
00075007ca,00075e0837,1900-01-20,2522,XX,00075007ca,6,00075e0837,20,20-Jan,XX,no_injection,before,18
00075007ca,00074fc27f,1900-01-20,4649,XX,00075007ca,7,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075007ca,00074de2a9,1900-01-20,11,XX,00075007ca,1,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075007ca,00075b102a,1900-01-20,7464,XX,00075007ca,27,00075b102a,20,20-Jan,XY,no_injection,before,18
00075007ca,00075b202b,1900-01-20,3296,XX,00075007ca,7,00075b202b,20,20-Jan,XX,no_injection,before,18
00075007ca,00075b4850,1900-01-20,566,XX,00075007ca,1,00075b4850,20,20-Jan,XY,no_injection,before,18
00075007ca,00075d1f3d,1900-01-20,539,XX,00075007ca,5,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075007ca,00075b2a64,1900-01-20,2259,XX,00075007ca,6,00075b2a64,20,20-Jan,XX,no_injection,before,18
00075007ca,00074d9953,1900-01-20,3445,XX,00075007ca,22,00074d9953,20,20-Jan,XX,no_injection,before,18
00075007ca,00075e0bc8,1900-01-20,5492,XX,00075007ca,19,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075b6cb7,00075007ca,1900-01-20,9,XX,00075b6cb7,2,00075007ca,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00074fc27f,1900-01-20,617,XX,00075b6cb7,1,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00075d804d,1900-01-20,7910,XX,00075b6cb7,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00075b6cb7,00075b202b,1900-01-20,1075,XX,00075b6cb7,3,00075b202b,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00074fabaa,1900-01-20,31,XX,00075b6cb7,1,00074fabaa,19,20-Jan,XX,no_injection,before,18
00075b6cb7,00075b138b,1900-01-20,4739,XX,00075b6cb7,2,00075b138b,19,20-Jan,XY,no_injection,before,18
00075b6cb7,00074db3a3,1900-01-20,9030,XX,00075b6cb7,1,00074db3a3,19,20-Jan,XX,no_injection,before,18
00075b6cb7,00074dc50c,1900-01-20,5529,XX,00075b6cb7,8,00074dc50c,19,20-Jan,XX,no_injection,before,18
00075b6cb7,00074d8813,1900-01-20,6580,XX,00075b6cb7,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00075b6cb7,00074ed83b,1900-01-20,6233,XX,00075b6cb7,3,00074ed83b,19,20-Jan,XY,no_injection,before,18
00075b6cb7,00074de2a9,1900-01-20,52,XX,00075b6cb7,1,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00074ddab8,1900-01-20,7156,XX,00075b6cb7,2,00074ddab8,19,20-Jan,XY,no_injection,before,18
00075b6cb7,00075e0bc8,1900-01-20,1016,XX,00075b6cb7,7,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075b6cb7,00075d1f3d,1900-01-20,1619,XX,00075b6cb7,2,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00075b4850,1900-01-20,254,XX,00075b6cb7,1,00075b4850,20,20-Jan,XY,no_injection,before,18
00075b6cb7,00075d819f,1900-01-20,3954,XX,00075b6cb7,3,00075d819f,19,20-Jan,XY,no_injection,before,18
00075b6cb7,00075b4470,1900-01-20,4506,XX,00075b6cb7,1,00075b4470,19,20-Jan,XY,no_injection,before,18
00075b6cb7,00075b102a,1900-01-20,3234,XX,00075b6cb7,9,00075b102a,20,20-Jan,XY,no_injection,before,18
00075b6cb7,7501420,1900-01-20,1952,XX,00075b6cb7,6,7501420,20,20-Jan,XY,no_injection,before,18
00075b6cb7,00075b2a64,1900-01-20,109,XX,00075b6cb7,4,00075b2a64,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00074d84fc,1900-01-20,5,XX,00075b6cb7,1,00074d84fc,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00075e0837,1900-01-20,793,XX,00075b6cb7,1,00075e0837,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00074d9953,1900-01-20,659,XX,00075b6cb7,3,00074d9953,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00075b2a9d,1900-01-20,1416,XX,00075b6cb7,1,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075b6cb7,00074c38cd,1900-01-20,1052,XX,00075b6cb7,1,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00074dc50c,1900-01-20,3297,XX,00075d1f3d,3,00074dc50c,19,20-Jan,XX,no_injection,before,18
00075d1f3d,00074ddab8,1900-01-20,3054,XX,00075d1f3d,1,00074ddab8,19,20-Jan,XY,no_injection,before,18
00075d1f3d,00075b4850,1900-01-20,946,XX,00075d1f3d,2,00075b4850,20,20-Jan,XY,no_injection,before,18
00075d1f3d,00075b138b,1900-01-20,194,XX,00075d1f3d,1,00075b138b,20,20-Jan,XY,no_injection,before,18
00075d1f3d,00074c38cd,1900-01-20,1183,XX,00075d1f3d,2,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075d819f,1900-01-20,3397,XX,00075d1f3d,2,00075d819f,19,20-Jan,XY,no_injection,before,18
00075d1f3d,00074ed83b,1900-01-20,3981,XX,00075d1f3d,2,00074ed83b,19,20-Jan,XY,no_injection,before,18
00075d1f3d,00074d8813,1900-01-20,6465,XX,00075d1f3d,1,00074d8813,19,20-Jan,XX,no_injection,before,18
00075d1f3d,00074d84fc,1900-01-20,5,XX,00075d1f3d,1,00074d84fc,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075e0837,1900-01-20,1494,XX,00075d1f3d,9,00075e0837,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075b6cb7,1900-01-20,37,XX,00075d1f3d,2,00075b6cb7,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075b2a9d,1900-01-20,1114,XX,00075d1f3d,1,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00074d9953,1900-01-20,1103,XX,00075d1f3d,9,00074d9953,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075b4470,1900-01-20,17,XX,00075d1f3d,1,00075b4470,20,20-Jan,XY,no_injection,before,18
00075d1f3d,7501420,1900-01-20,1327,XX,00075d1f3d,5,7501420,20,20-Jan,XY,no_injection,before,18
00075d1f3d,00075007ca,1900-01-20,556,XX,00075d1f3d,7,00075007ca,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075b102a,1900-01-20,1816,XX,00075d1f3d,12,00075b102a,20,20-Jan,XY,no_injection,before,18
00075d1f3d,00075b202b,1900-01-20,1206,XX,00075d1f3d,6,00075b202b,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00074fc27f,1900-01-20,315,XX,00075d1f3d,1,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00075e0bc8,1900-01-20,2328,XX,00075d1f3d,14,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075d1f3d,00075b2a64,1900-01-20,467,XX,00075d1f3d,4,00075b2a64,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00074fabaa,1900-01-20,107,XX,00075d1f3d,1,00074fabaa,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00074db3a3,1900-01-20,48,XX,00075d1f3d,3,00074db3a3,20,20-Jan,XX,no_injection,before,18
00075d1f3d,00074de2a9,1900-01-20,7,XX,00075d1f3d,1,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075b4850,00075b138b,1900-01-20,6441,XY,00075b4850,2,00075b138b,19,20-Jan,XY,no_injection,before,18
00075b4850,00074d8813,1900-01-20,595,XY,00075b4850,1,00074d8813,19,20-Jan,XX,no_injection,before,18
00075b4850,00075e0bc8,1900-01-20,2406,XY,00075b4850,14,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075b4850,00074ddab8,1900-01-20,8288,XY,00075b4850,4,00074ddab8,19,20-Jan,XY,no_injection,before,18
00075b4850,00074fabaa,1900-01-20,87,XY,00075b4850,1,00074fabaa,20,20-Jan,XX,no_injection,before,18
00075b4850,00075d804d,1900-01-20,378,XY,00075b4850,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00075b4850,00074db3a3,1900-01-20,1498,XY,00075b4850,1,00074db3a3,19,20-Jan,XX,no_injection,before,18
00075b4850,00074de2a9,1900-01-20,11,XY,00075b4850,1,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075b4850,00074ed83b,1900-01-20,7075,XY,00075b4850,5,00074ed83b,19,20-Jan,XY,no_injection,before,18
00075b4850,00075d819f,1900-01-20,8681,XY,00075b4850,5,00075d819f,19,20-Jan,XY,no_injection,before,18
00075b4850,00075b202b,1900-01-20,3810,XY,00075b4850,8,00075b202b,20,20-Jan,XX,no_injection,before,18
00075b4850,00075b4470,1900-01-20,17,XY,00075b4850,1,00075b4470,20,20-Jan,XY,no_injection,before,18
00075b4850,00074dc50c,1900-01-20,1495,XY,00075b4850,11,00074dc50c,19,20-Jan,XX,no_injection,before,18
00075b4850,00075b102a,1900-01-20,3354,XY,00075b4850,14,00075b102a,20,20-Jan,XY,no_injection,before,18
00075b4850,00074c38cd,1900-01-20,444,XY,00075b4850,2,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075b4850,00074d84fc,1900-01-20,50,XY,00075b4850,2,00074d84fc,20,20-Jan,XX,no_injection,before,18
00075b4850,00075e0837,1900-01-20,1536,XY,00075b4850,9,00075e0837,20,20-Jan,XX,no_injection,before,18
00075b4850,7501420,1900-01-20,1079,XY,00075b4850,6,7501420,20,20-Jan,XY,no_injection,before,18
00075b4850,00074fc27f,1900-01-20,2111,XY,00075b4850,5,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075b4850,00075d1f3d,1900-01-20,1586,XY,00075b4850,5,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075b4850,00075007ca,1900-01-20,2537,XY,00075b4850,13,00075007ca,20,20-Jan,XX,no_injection,before,18
00075b4850,00075b2a64,1900-01-20,743,XY,00075b4850,5,00075b2a64,20,20-Jan,XX,no_injection,before,18
00075b4850,00074d9953,1900-01-20,1970,XY,00075b4850,8,00074d9953,20,20-Jan,XX,no_injection,before,18
00075b4850,00075b6cb7,1900-01-20,23,XY,00075b4850,1,00075b6cb7,20,20-Jan,XX,no_injection,before,18
00075d804d,00075b4850,1900-01-20,5064,XX,00075d804d,7,00075b4850,19,20-Jan,XY,no_injection,before,18
00075d804d,00075e0bc8,1900-01-20,651,XX,00075d804d,2,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075d804d,00075d1f3d,1900-01-20,211,XX,00075d804d,1,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075d804d,00074ddab8,1900-01-20,5570,XX,00075d804d,2,00074ddab8,19,20-Jan,XY,no_injection,before,18
00075d804d,00075b4470,1900-01-20,5382,XX,00075d804d,1,00075b4470,19,20-Jan,XY,no_injection,before,18
00075d804d,00074c38cd,1900-01-20,231,XX,00075d804d,1,00074c38cd,19,20-Jan,XX,no_injection,before,18
00075d804d,00074d8813,1900-01-20,3291,XX,00075d804d,1,00074d8813,19,20-Jan,XX,no_injection,before,18
00075d804d,00075b138b,1900-01-20,5615,XX,00075d804d,2,00075b138b,19,20-Jan,XY,no_injection,before,18
00075d804d,00074fabaa,1900-01-20,31,XX,00075d804d,1,00074fabaa,19,20-Jan,XX,no_injection,before,18
00075d804d,00074dc50c,1900-01-20,5654,XX,00075d804d,5,00074dc50c,19,20-Jan,XX,no_injection,before,18
00075d804d,00075d819f,1900-01-20,1844,XX,00075d804d,4,00075d819f,19,20-Jan,XY,no_injection,before,18
00075d804d,00074ed83b,1900-01-20,3574,XX,00075d804d,2,00074ed83b,19,20-Jan,XY,no_injection,before,18
00075d804d,00074d9953,1900-01-20,878,XX,00075d804d,8,00074d9953,20,20-Jan,XX,no_injection,before,18
00075d804d,00074de2a9,1900-01-20,1185,XX,00075d804d,1,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075d804d,00075b102a,1900-01-20,750,XX,00075d804d,3,00075b102a,20,20-Jan,XY,no_injection,before,18
00075d804d,00075b2a9d,1900-01-20,13,XX,00075d804d,1,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075d804d,00075b202b,1900-01-20,327,XX,00075d804d,1,00075b202b,20,20-Jan,XX,no_injection,before,18
00075d804d,7501420,1900-01-20,3,XX,00075d804d,1,7501420,20,20-Jan,XY,no_injection,before,18
00075e0837,00074fc27f,1900-01-20,1285,XX,00075e0837,3,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075e0837,00074d8813,1900-01-20,17,XX,00075e0837,1,00074d8813,20,20-Jan,XX,no_injection,before,18
00075e0837,00075b2a9d,1900-01-20,1752,XX,00075e0837,2,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075e0837,00075007ca,1900-01-20,2915,XX,00075e0837,12,00075007ca,20,20-Jan,XX,no_injection,before,18
00075e0837,7501420,1900-01-20,1179,XX,00075e0837,10,7501420,20,20-Jan,XY,no_injection,before,18
00075e0837,00074c38cd,1900-01-20,1084,XX,00075e0837,3,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075e0837,00075b138b,1900-01-20,91,XX,00075e0837,1,00075b138b,20,20-Jan,XY,no_injection,before,18
00075e0837,00075b4470,1900-01-20,17,XX,00075e0837,1,00075b4470,20,20-Jan,XY,no_injection,before,18
00075e0837,00074db3a3,1900-01-20,192,XX,00075e0837,4,00074db3a3,20,20-Jan,XX,no_injection,before,18
00075e0837,00075b202b,1900-01-20,1401,XX,00075e0837,5,00075b202b,20,20-Jan,XX,no_injection,before,18
00075e0837,00075e0bc8,1900-01-20,3872,XX,00075e0837,15,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075e0837,00074d9953,1900-01-20,2204,XX,00075e0837,4,00074d9953,20,20-Jan,XX,no_injection,before,18
00075e0837,00075d1f3d,1900-01-20,1288,XX,00075e0837,4,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075e0837,00075b4850,1900-01-20,1113,XX,00075e0837,1,00075b4850,20,20-Jan,XY,no_injection,before,18
00075e0837,00075b2a64,1900-01-20,1749,XX,00075e0837,8,00075b2a64,20,20-Jan,XX,no_injection,before,18
00075e0837,00075b102a,1900-01-20,4957,XX,00075e0837,11,00075b102a,20,20-Jan,XY,no_injection,before,18
7501420,00075b2a64,1900-01-20,72,XY,7501420,2,00075b2a64,20,20-Jan,XX,no_injection,before,18
7501420,00074fabaa,1900-01-20,107,XY,7501420,1,00074fabaa,20,20-Jan,XX,no_injection,before,18
7501420,00075d804d,1900-01-20,1124,XY,7501420,1,00075d804d,20,20-Jan,XX,no_injection,before,18
7501420,00075007ca,1900-01-20,553,XY,7501420,4,00075007ca,20,20-Jan,XX,no_injection,before,18
7501420,00075b202b,1900-01-20,1025,XY,7501420,5,00075b202b,20,20-Jan,XX,no_injection,before,18
7501420,00075e0837,1900-01-20,790,XY,7501420,9,00075e0837,20,20-Jan,XX,no_injection,before,18
7501420,00075e0bc8,1900-01-20,703,XY,7501420,7,00075e0bc8,20,20-Jan,XY,no_injection,before,18
7501420,00074fc27f,1900-01-20,352,XY,7501420,2,00074fc27f,20,20-Jan,XX,no_injection,before,18
7501420,00074d9953,1900-01-20,1849,XY,7501420,8,00074d9953,20,20-Jan,XX,no_injection,before,18
7501420,00075d1f3d,1900-01-20,639,XY,7501420,3,00075d1f3d,20,20-Jan,XX,no_injection,before,18
7501420,00075b4850,1900-01-20,108,XY,7501420,1,00075b4850,20,20-Jan,XY,no_injection,before,18
7501420,00074c38cd,1900-01-20,180,XY,7501420,3,00074c38cd,20,20-Jan,XX,no_injection,before,18
7501420,00074de2a9,1900-01-20,63,XY,7501420,2,00074de2a9,20,20-Jan,XX,no_injection,before,18
7501420,00074db3a3,1900-01-20,24,XY,7501420,1,00074db3a3,20,20-Jan,XX,no_injection,before,18
7501420,00075b102a,1900-01-20,2191,XY,7501420,18,00075b102a,20,20-Jan,XY,no_injection,before,18
00074d84fc,00075d1f3d,1900-01-20,1712,XX,00074d84fc,2,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00074d84fc,00074d8813,1900-01-20,4462,XX,00074d84fc,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00074d84fc,00074fabaa,1900-01-20,44,XX,00074d84fc,2,00074fabaa,19,20-Jan,XX,no_injection,before,18
00074d84fc,00074dc50c,1900-01-20,4122,XX,00074d84fc,15,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074d84fc,00075d804d,1900-01-20,5792,XX,00074d84fc,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00074d84fc,00075e0bc8,1900-01-20,116,XX,00074d84fc,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00074d84fc,00074de2a9,1900-01-20,6581,XX,00074d84fc,1,00074de2a9,19,20-Jan,XX,no_injection,before,18
00074d84fc,00074db3a3,1900-01-20,6912,XX,00074d84fc,1,00074db3a3,19,20-Jan,XX,no_injection,before,18
00074d84fc,00075d819f,1900-01-20,7839,XX,00074d84fc,3,00075d819f,19,20-Jan,XY,no_injection,before,18
00074d84fc,00075b202b,1900-01-20,5769,XX,00074d84fc,1,00075b202b,19,20-Jan,XX,no_injection,before,18
00074d84fc,00074ddab8,1900-01-20,5038,XX,00074d84fc,2,00074ddab8,19,20-Jan,XY,no_injection,before,18
00074d84fc,00075b4850,1900-01-20,6246,XX,00074d84fc,10,00075b4850,19,20-Jan,XY,no_injection,before,18
00074d84fc,00074c38cd,1900-01-20,6836,XX,00074d84fc,1,00074c38cd,19,20-Jan,XX,no_injection,before,18
00074d84fc,00075b6cb7,1900-01-20,8004,XX,00074d84fc,1,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00074d84fc,00075b138b,1900-01-20,8326,XX,00074d84fc,3,00075b138b,19,20-Jan,XY,no_injection,before,18
00074d84fc,00075b4470,1900-01-20,2388,XX,00074d84fc,1,00075b4470,19,20-Jan,XY,no_injection,before,18
00074d84fc,00075b102a,1900-01-20,23,XX,00074d84fc,1,00075b102a,20,20-Jan,XY,no_injection,before,18
00074c38cd,00075b6cb7,1900-01-20,6691,XX,00074c38cd,1,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00074c38cd,00075b4850,1900-01-20,4630,XX,00074c38cd,6,00075b4850,19,20-Jan,XY,no_injection,before,18
00074c38cd,00074db3a3,1900-01-20,6742,XX,00074c38cd,7,00074db3a3,19,20-Jan,XX,no_injection,before,18
00074c38cd,00074ddab8,1900-01-20,9417,XX,00074c38cd,5,00074ddab8,19,20-Jan,XY,no_injection,before,18
00074c38cd,00074dc50c,1900-01-20,4650,XX,00074c38cd,9,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074c38cd,00075b202b,1900-01-20,960,XX,00074c38cd,2,00075b202b,20,20-Jan,XX,no_injection,before,18
00074c38cd,00074ed83b,1900-01-20,6529,XX,00074c38cd,3,00074ed83b,19,20-Jan,XY,no_injection,before,18
00074c38cd,00075d804d,1900-01-20,4479,XX,00074c38cd,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00074c38cd,00074de2a9,1900-01-20,7431,XX,00074c38cd,2,00074de2a9,19,20-Jan,XX,no_injection,before,18
00074c38cd,00075d1f3d,1900-01-20,719,XX,00074c38cd,3,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00074c38cd,00074fabaa,1900-01-20,1349,XX,00074c38cd,2,00074fabaa,19,20-Jan,XX,no_injection,before,18
00074c38cd,00075d819f,1900-01-20,7437,XX,00074c38cd,3,00075d819f,19,20-Jan,XY,no_injection,before,18
00074c38cd,00075e0bc8,1900-01-20,865,XX,00074c38cd,5,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00074c38cd,00075007ca,1900-01-20,42,XX,00074c38cd,1,00075007ca,19,20-Jan,XX,no_injection,before,18
00074c38cd,00075b4470,1900-01-20,3773,XX,00074c38cd,2,00075b4470,19,20-Jan,XY,no_injection,before,18
00074c38cd,00075b138b,1900-01-20,2434,XX,00074c38cd,1,00075b138b,19,20-Jan,XY,no_injection,before,18
00074c38cd,00074d8813,1900-01-20,6891,XX,00074c38cd,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00074c38cd,00074d84fc,1900-01-20,80,XX,00074c38cd,3,00074d84fc,19,20-Jan,XX,no_injection,before,18
00074c38cd,00075b2a64,1900-01-20,468,XX,00074c38cd,3,00075b2a64,20,20-Jan,XX,no_injection,before,18
00074c38cd,7501420,1900-01-20,1080,XX,00074c38cd,4,7501420,20,20-Jan,XY,no_injection,before,18
00074c38cd,00075b102a,1900-01-20,1048,XX,00074c38cd,4,00075b102a,20,20-Jan,XY,no_injection,before,18
00074c38cd,00075e0837,1900-01-20,94,XX,00074c38cd,1,00075e0837,20,20-Jan,XX,no_injection,before,18
00074c38cd,00074d9953,1900-01-20,457,XX,00074c38cd,1,00074d9953,20,20-Jan,XX,no_injection,before,18
00074c38cd,00075b2a9d,1900-01-20,218,XX,00074c38cd,1,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00074c38cd,00074fc27f,1900-01-20,1036,XX,00074c38cd,1,00074fc27f,20,20-Jan,XX,no_injection,before,18
00074d9953,00075e0837,1900-01-20,2138,XX,00074d9953,8,00075e0837,20,20-Jan,XX,no_injection,before,18
00074d9953,00074c38cd,1900-01-20,87,XX,00074d9953,1,00074c38cd,20,20-Jan,XX,no_injection,before,18
00074d9953,00075b2a9d,1900-01-20,1867,XX,00074d9953,2,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00074d9953,00075d804d,1900-01-20,12,XX,00074d9953,3,00075d804d,20,20-Jan,XX,no_injection,before,18
00074d9953,00074db3a3,1900-01-20,92,XX,00074d9953,1,00074db3a3,20,20-Jan,XX,no_injection,before,18
00074d9953,7501420,1900-01-20,1602,XX,00074d9953,9,7501420,20,20-Jan,XY,no_injection,before,18
00074d9953,00075b2a64,1900-01-20,352,XX,00074d9953,6,00075b2a64,20,20-Jan,XX,no_injection,before,18
00074d9953,00075d1f3d,1900-01-20,1158,XX,00074d9953,3,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00074d9953,00075b202b,1900-01-20,2346,XX,00074d9953,4,00075b202b,20,20-Jan,XX,no_injection,before,18
00074d9953,00075b4850,1900-01-20,72,XX,00074d9953,1,00075b4850,20,20-Jan,XY,no_injection,before,18
00074d9953,00075e0bc8,1900-01-20,1844,XX,00074d9953,13,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00074d9953,00075007ca,1900-01-20,2261,XX,00074d9953,15,00075007ca,20,20-Jan,XX,no_injection,before,18
00074d9953,00074fc27f,1900-01-20,2011,XX,00074d9953,4,00074fc27f,20,20-Jan,XX,no_injection,before,18
00074d9953,00075b102a,1900-01-20,3554,XX,00074d9953,19,00075b102a,20,20-Jan,XY,no_injection,before,18
00074d9953,00074de2a9,1900-01-20,83,XX,00074d9953,3,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075e0837,1900-01-20,701,XY,00075e0bc8,3,00075e0837,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075b138b,1900-01-20,52,XY,00075e0bc8,1,00075b138b,20,20-Jan,XY,no_injection,before,18
00075e0bc8,00075b2a9d,1900-01-20,897,XY,00075e0bc8,1,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075007ca,1900-01-20,337,XY,00075e0bc8,9,00075007ca,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075b6cb7,1900-01-20,79,XY,00075e0bc8,2,00075b6cb7,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074d8813,1900-01-20,17,XY,00075e0bc8,1,00074d8813,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075b102a,1900-01-20,2905,XY,00075e0bc8,27,00075b102a,20,20-Jan,XY,no_injection,before,18
00075e0bc8,00074fc27f,1900-01-20,2498,XY,00075e0bc8,7,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075b202b,1900-01-20,2203,XY,00075e0bc8,8,00075b202b,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075b4850,1900-01-20,597,XY,00075e0bc8,1,00075b4850,20,20-Jan,XY,no_injection,before,18
00075e0bc8,00075b2a64,1900-01-20,399,XY,00075e0bc8,6,00075b2a64,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074db3a3,1900-01-20,563,XY,00075e0bc8,4,00074db3a3,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074fabaa,1900-01-20,194,XY,00075e0bc8,2,00074fabaa,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074d84fc,1900-01-20,45,XY,00075e0bc8,1,00074d84fc,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00075d1f3d,1900-01-20,917,XY,00075e0bc8,5,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074d9953,1900-01-20,1541,XY,00075e0bc8,34,00074d9953,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074de2a9,1900-01-20,11,XY,00075e0bc8,1,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075e0bc8,00074c38cd,1900-01-20,1171,XY,00075e0bc8,5,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075e0bc8,7501420,1900-01-20,3772,XY,00075e0bc8,23,7501420,20,20-Jan,XY,no_injection,before,18
00075b2a64,00074d9953,1900-01-20,1519,XX,00075b2a64,8,00074d9953,20,20-Jan,XX,no_injection,before,18
00075b2a64,00075e0bc8,1900-01-20,4756,XX,00075b2a64,10,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075b2a64,00075b2a9d,1900-01-20,2699,XX,00075b2a64,2,00075b2a9d,20,20-Jan,XX,no_injection,before,18
00075b2a64,00075d1f3d,1900-01-20,1260,XX,00075b2a64,1,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075b2a64,7501420,1900-01-20,3254,XX,00075b2a64,11,7501420,20,20-Jan,XY,no_injection,before,18
00075b2a64,00075b4850,1900-01-20,459,XX,00075b2a64,1,00075b4850,20,20-Jan,XY,no_injection,before,18
00075b2a64,00075b102a,1900-01-20,2334,XX,00075b2a64,15,00075b102a,20,20-Jan,XY,no_injection,before,18
00075b2a64,00075007ca,1900-01-20,2786,XX,00075b2a64,3,00075007ca,20,20-Jan,XX,no_injection,before,18
